indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
profit_count,3,10661046.59,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.466524899017119,-2.3994770922379067,-0.6703188244846408,0.6995199820439653
profit_count,4,11022295.4,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.4560387860885865,-2.3994770922379067,-0.6703188244846408,0.6899817115512867
profit_count,5,11528414.1,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.3479468881827278,-2.3903877267259777,-0.6703188244846408,0.6970566518150824
profit_count,6,11920404.28,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.34050485039736267,-2.360464123138354,-0.6703188244846408,0.6868507722541074
profit_count,7,12385066.23,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.396962991766442,-2.3516894535549993,-0.6703188244846408,0.6870823933120738
profit_count,8,12582612.68,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.4543199727354469,-2.3621296191243912,-0.6703188244846408,0.6835548826865028
profit_count,9,12814323.4,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.49666494893549873,-2.3511574362679557,-0.6703188244846408,0.7012472504016849
profit_count,10,13010732.9,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.49663332732723686,-2.3396321686487447,-0.6703188244846408,0.6814245355849011
profit_count,20,15977180.8,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.44854975551197807,-2.2352707659006636,-0.6703188244846408,0.594033827377801
profit_count,30,19717260.5,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.24456326795952643,-1.9817235812692304,-0.6540626782483063,0.5334972185484499
profit_count,40,22926674.4,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.27899049830948286,-1.8168348592691252,-0.6035125307077027,0.41776950219928066
profit_count,50,25928460.5,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.1545533668720409,-1.8056754118457512,-0.5822020277739706,0.3902389444213623
profit_count,60,29856715.2,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.15384876560894334,-1.7709083115245892,-0.4064657238500917,0.3753684160732452
profit_count,70,32966308.5,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.11443744022508884,-1.4921994642816814,-0.4733250097207129,0.32321331242102913
profit_count,80,41675706.6,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.3203234952929135,-0.20730840863450206,0.2062223399345955
profit_count,85,46415327.199999996,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.2232215965340116,-0.1574439488307351,0.16546209242925913
profit_count,90,49318065.70000002,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.150094687080701,-0.14195655477543623,0.16130130307440815
profit_count,91,49783042.08,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.0883861897137073,-0.18580705395986974,0.16164406958649447
profit_count,92,50355247.36,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.1267714392787673,-0.198583142714017,0.16064758965272796
profit_count,93,50736833.19,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.1164002007982474,-0.22638797893867468,0.1643523913264363
profit_count,94,51147282.78,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.121319908409197,-0.35569444827535346,0.16126024306705844
profit_count,95,51495996.55,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.0849814184447224,-0.37784808263220127,0.14258474681326339
profit_count,96,51915888.28,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.0770585679813114,-0.2646043665006357,0.13536049340614742
profit_count,97,52207027.22,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.0340750277731328,-0.1669281487022809,0.13536049340614742
profit_count,98,52416928.8,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.0862609473388054,-0.18276117164442396,0.13536049340614742
profit_count,99,52630640.86,negative,-0.03825486924283295,0.5242737694612926,0.5253373721699917,0.10322307515429718,-1.0676209779521937,-0.24563712925240777,0.13536049340614742
min_1_usd_count,2,5252420.16,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.3994770922379067,-0.6703188244846408,0.7092520517238425
min_1_usd_count,3,5755233.819999999,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.3636878856248775,-0.6703188244846408,0.7081222728831995
min_1_usd_count,4,6101766.04,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.3303949310322736,-0.6703188244846408,0.6890446503657777
min_1_usd_count,5,6751413.5,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.332211117586205,-0.6703188244846408,0.7044175069719916
min_1_usd_count,6,7103306.14,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.3303759659838374,-0.6703188244846408,0.6993237429294871
min_1_usd_count,7,8169191.830000003,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.283816317733163,-0.6703188244846408,0.7008650961019416
min_1_usd_count,8,9317717.4,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.178641288796376,-0.6703188244846408,0.691514226552136
min_1_usd_count,9,9508645.97,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.0994554313603935,-0.6703188244846408,0.6779456362569569
min_1_usd_count,10,10287898.400000002,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.4013119020504733,-2.1119169252172516,-0.6703188244846408,0.705513233135555
min_1_usd_count,20,15515110.6,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.36442766891177725,-1.9971121318154785,-0.6703188244846408,0.5836548303179683
min_1_usd_count,30,19580194.5,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.26270613470928894,-1.6707001235618377,-0.5688702733747732,0.5297344787730736
min_1_usd_count,40,21869408.400000002,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.24182576400523692,-1.834485520982176,-0.33483465755417563,0.545617690239847
min_1_usd_count,50,31885309.5,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.24182576400523692,-1.4379441802579553,-0.47285411076873873,0.5485467450857465
min_1_usd_count,60,34384975.4,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.3081736725361418,-1.4153080245194622,-0.4728541107687376,0.36326953169129184
min_1_usd_count,70,35708854.4,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.1700008192819764,-1.4813105797554935,-0.44310622883701223,0.48117715717391096
min_1_usd_count,80,43110155.4,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.3616755839275214,-0.3251155587187675,0.31162765456242125
min_1_usd_count,85,45698499.55,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.2009175923977828,-0.21172138744478342,0.2926078620171645
min_1_usd_count,90,46538717.6,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0289277979800797,-0.24563712925240733,0.2560380058146806
min_1_usd_count,91,46657096.84,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0946934038544929,-0.2456371292524091,0.24495467845388796
min_1_usd_count,92,46903977.24,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.073392219886785,-0.245637129252408,0.23253436383608217
min_1_usd_count,93,47174808.26,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.090764944447061,-0.2456371292524111,0.18570633570509198
min_1_usd_count,94,47356249.56,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0772953542595767,-0.24563712925240844,0.16273600489734286
min_1_usd_count,95,47591403.55,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0386352213180223,-0.24563712925240844,0.16056477755846987
min_1_usd_count,96,48104315.919999994,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.1095672126302594,-0.24563712925240866,0.15948228309321943
min_1_usd_count,97,48255422.64,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0670290458368985,-0.245637129252408,0.15023794505694066
min_1_usd_count,98,48579975.46000001,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0653960664365023,-0.24563712925240777,0.13536049340614742
min_1_usd_count,99,49206060.79,negative,-0.08547064008871937,0.2623099423067521,0.4351528092638965,0.10322307515429718,-1.0447391424279395,-0.24563712925240822,0.13536049340614742
min_10_usd_count,2,2775764.62,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.3994770922379067,-0.6703188244846408,0.7086074154307929
min_10_usd_count,3,3102793.58,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.3608537790499153,-0.6703188244846408,0.7083622153004852
min_10_usd_count,4,3408168.04,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.3401146813859928,-0.6703188244846408,0.7102838858777569
min_10_usd_count,5,4176745.6,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.310817778215755,-0.6703188244846408,0.7058405544049482
min_10_usd_count,6,4353441.18,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.3275938515429395,-0.6703188244846408,0.6986933617149753
min_10_usd_count,7,4959272.490000001,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.283816317733163,-0.6703188244846408,0.7021566919163027
min_10_usd_count,8,5695081.12,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.1312996809714564,-0.6703188244846408,0.6831588678325168
min_10_usd_count,9,5799765.72,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.113048892992511,-0.6703188244846408,0.6781653198580152
min_10_usd_count,10,6242975.7,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.4013119020504733,-2.1119169252172516,-0.6703188244846408,0.7095324849296849
min_10_usd_count,20,10318620.2,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.37673821138446095,-1.9685711655109865,-0.6703188244846408,0.5836548303179683
min_10_usd_count,30,13194756.299999999,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.3440343854668847,-1.6909378640434125,-0.5706997821636839,0.5875142563308245
min_10_usd_count,40,15047356.600000001,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.24182576400523692,-1.8688679379581228,-0.49339504861061223,0.5583328167631625
min_10_usd_count,50,23650327.0,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.2608089792446522,-1.4289796063411415,-0.44378023631618935,0.5479893358009763
min_10_usd_count,60,25075869.4,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.22781760413511598,-1.4251209799481996,-0.4728541107687376,0.36326953169129184
min_10_usd_count,70,26216333.4,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.17404641964926648,-1.3426649570685352,-0.38388842037182114,0.4275392222759503
min_10_usd_count,80,31685085.400000002,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.3616755839275214,-0.20543323211637343,0.3209059316705817
min_10_usd_count,85,34444208.75,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.172797710546575,-0.17507363059328673,0.3130530966931423
min_10_usd_count,90,35448527.3,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.1075782623613541,-0.24563712925240733,0.2560380058146806
min_10_usd_count,91,35574518.13,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.0857443859728453,-0.245637129252408,0.25144738311724835
min_10_usd_count,92,35831888.2,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.0906613361942128,-0.2456371292524091,0.2410778438784874
min_10_usd_count,93,36087069.73,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.0875665645012216,-0.2456371292524111,0.18570633570509198
min_10_usd_count,94,36279337.0,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.081811476110293,-0.24563712925240866,0.16335229538000862
min_10_usd_count,95,36560897.2,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.03951254051155,-0.24563712925240844,0.17011990540777933
min_10_usd_count,96,37307049.2,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.0499245974372706,-0.2456371292524091,0.1631180462682471
min_10_usd_count,97,37424806.66,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.0628129781041706,-0.24563712925240822,0.15339304275065468
min_10_usd_count,98,37774547.660000004,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.066866028327706,-0.24563712925240888,0.13536049340614742
min_10_usd_count,99,38000577.81,negative,-0.08719987509202173,0.3212042422501239,0.43126768457959697,0.10322307515429718,-1.0332281643693828,-0.24563712925240777,0.13536049340614742
min_100_usd_count,2,1285436.78,negative,-0.08720432024321967,0.4001424125845615,0.4256821371088449,0.4013119020504733,-2.3994770922379067,-0.6703188244846408,0.7113752307258372
min_100_usd_count,3,1402928.13,negative,-0.08720432024321967,0.4001424125845615,0.4256821371088449,0.4013119020504733,-2.3627601322250644,-0.6703188244846408,0.7138397757446091
min_100_usd_count,4,1536450.96,negative,-0.08720432024321967,0.4001424125845615,0.4256821371088449,0.4013119020504733,-2.3401146813859928,-0.6703188244846408,0.7136977762072299
