indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
min_1_usd_count,4,121044.31999999999,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.893443211366673
min_1_usd_count,5,136654.6,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.575926410196309,0.03278362762381115,0.8882632452677192
min_1_usd_count,6,205358.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.411887176913076,0.06498370402783138,0.8611157370197816
min_1_usd_count,7,281901.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.282516752365159,0.09323091386726157,0.8621683596389806
min_1_usd_count,8,611335.3599999998,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-5.966712743325132,0.09434364504903203,0.8690648443833584
min_1_usd_count,9,1003805.1099999998,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.001839316701414,0.0581710571968983,0.8751406811643916
min_1_usd_count,10,1392141.1,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.005596298765602,0.07935455039434425,0.8700609802895308
min_1_usd_count,20,7271566.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.5372000099811326,-5.529216209595914,-0.06315804759401489,0.7320678637505366
min_1_usd_count,30,9119728.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.47262168349936895,-5.602350946426083,0.049511701021277776,0.7273602543119868
min_1_usd_count,40,12282694.400000002,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.21923481574770287,-5.5575229343061645,0.03886568886433572,0.7101665359192754
min_1_usd_count,50,38603308.0,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.21923481574770287,-4.6401056608257205,-0.06771150016803418,0.564800006098844
min_1_usd_count,60,49397132.6,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.26811673578784023,-4.23813827950352,-0.06771150016803418,0.3346358566980895
min_1_usd_count,70,57279985.9,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.21138938530342088,-4.258449968716166,0.17805389613050693,0.31443941329728375
min_1_usd_count,80,64762981.800000004,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.10459632875093894,-4.286417652896528,0.16637008734809067,0.32141992291913624
min_1_usd_count,85,74600388.85,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.1745966912975775,-4.094485640776903,0.10130735493472631,0.29862617750009757
min_1_usd_count,90,79342633.60000001,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.15548667159405793,-3.7965169607330456,0.010048307637394172,0.20928754858206278
min_1_usd_count,91,80255151.41,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.1378704383860534,-3.7939246224203425,0.010048307637394172,0.20085658196209966
min_1_usd_count,92,80740786.76,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.15947950687450818,-3.8298131209631174,0.010048307637394172,0.1970061106125094
min_1_usd_count,93,81105166.79,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.15853987884454923,-3.8630057826286937,0.010048307637394172,0.14255029526582608
min_1_usd_count,94,81658708.4,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.13994422742999524,-3.8690731333927397,0.010048307637394172,0.12093161202252756
min_1_usd_count,95,82363315.25,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.7671006189749066,0.010048307637394172,0.08888634154943775
min_1_usd_count,96,83596651.55999999,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.754761305045707,0.010048307637394172,0.07479048007294464
min_1_usd_count,97,84471845.53,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.680749463698703,0.010048307637394172,0.07479048007294464
min_1_usd_count,98,86302825.94000001,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.727516847554085,0.010048307637394172,0.07479048007294464
min_1_usd_count,99,92564078.29,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.462813013096299,0.010048307637394172,0.07479048007294464
min_10_usd_count,2,70853.84,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9091894272664355
min_10_usd_count,3,72462.25,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9119464450196412
min_10_usd_count,4,80872.8,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9102614417673326
min_10_usd_count,5,94767.90000000001,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.575926410196309,0.03278362762381115,0.8901822697563732
min_10_usd_count,6,133441.54,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.402615855769099,0.03278362762381115,0.8837264227315216
min_10_usd_count,7,183043.21000000002,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.282516752365159,0.06498370402783138,0.8833392973528733
min_10_usd_count,8,392956.9999999998,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-5.966712743325132,0.07965610376192278,0.9033801397112157
min_10_usd_count,9,571586.9299999999,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-5.968038593334511,0.10105585825373509,0.8759368564989883
min_10_usd_count,10,709760.2000000001,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.005596298765602,0.058649780937918505,0.8779583346085744
min_10_usd_count,20,3278216.4,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.5388079672322806,-5.624594950977359,0.016145517032602585,0.763085100675176
min_10_usd_count,30,3882800.8,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.35347130987820485,-5.27764695034266,-0.04941596008636362,0.7693419158434746
min_10_usd_count,40,4366246.0,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.21923481574770287,-5.429325034138791,0.04757207202833813,0.7264724194778598
min_10_usd_count,50,18791841.0,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.21923481574770287,-4.600795342486457,-0.06771150016803418,0.5722184980923557
min_10_usd_count,60,27290079.6,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.23789139145114024,-4.033720441798279,-0.06771150016803418,0.35595391678840593
min_10_usd_count,70,31579176.0,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.14004028116985445,-4.020172983877924,0.05951609071037556,0.3602302084934478
min_10_usd_count,80,34431083.2,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.15347532395397356,-4.145867611417891,0.18822174111368195,0.2943619736623365
min_10_usd_count,85,38822880.14999999,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.14162249889852574,-4.116043574679729,0.10131013706072767,0.28268544280187735
min_10_usd_count,90,41682429.9,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.13816953592978543,-3.7522100615795373,0.010048307637394172,0.20928754858206278
min_10_usd_count,91,42066751.54,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.16361933551978736,-3.772400335494593,0.010048307637394172,0.2079420886099682
min_10_usd_count,92,42277022.12,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.14967247841351639,-3.6725769566102056,0.010048307637394172,0.1970061106125094
min_10_usd_count,93,42601392.77,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.13994422742999524,-3.764712811081029,0.010048307637394172,0.14255029526582608
min_10_usd_count,94,42903375.44,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.7703341251692795,0.010048307637394172,0.12227018082849972
min_10_usd_count,95,43398828.05,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.758446518679654,0.010048307637394172,0.08888634154943775
min_10_usd_count,96,43909542.12,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.68730908681123,0.010048307637394172,0.07479048007294464
min_10_usd_count,97,44327362.42,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.688900249331193,0.010048307637394172,0.07479048007294464
min_10_usd_count,98,45768902.92000001,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.727516847554085,0.010048307637394172,0.07479048007294464
min_10_usd_count,99,49333458.330000006,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.462813013096299,0.010048307637394172,0.07479048007294464
min_100_usd_count,2,39033.16,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.67970643548876,0.05176588073682575,1.047882059963516
min_100_usd_count,3,40174.92,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.67970643548876,0.06053924975992597,1.0078208533789237
min_100_usd_count,4,42651.92,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.67970643548876,0.06379585395505383,1.0392220691875407
min_100_usd_count,5,51992.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.566203084769868,0.07345825870471745,1.001565337986
min_100_usd_count,6,79714.06,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.397562181800554,0.0890744335328566,1.0110553734926766
min_100_usd_count,7,116163.51000000001,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.270373012214523,0.1071830701302543,1.016994420345994
min_100_usd_count,8,267778.63999999984,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-5.966712743325132,0.06413250413137628,1.0134220450824007
min_100_usd_count,9,368022.14,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-5.8803154532864905,0.07349193483813243,1.0466606778256766
min_100_usd_count,10,453633.4000000001,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.005596298765602,0.12035986685801348,1.060454042795766
min_100_usd_count,20,1186290.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.6747691934274685,-5.750085143651468,0.15014880611410852,0.8241595890746451
min_100_usd_count,30,1413371.5,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.41244375749366013,-5.512585277792638,0.20310230752528335,0.7245984905054724
min_100_usd_count,40,2043855.0000000002,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.2523218939936004,-5.208631545128872,0.22199368356763127,0.6424834147482701
min_100_usd_count,50,5836904.5,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.23031906994882145,-4.658890661962122,-0.053658337577596416,0.560348274775111
min_100_usd_count,60,7507036.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.4014216730647262,-4.321076084613869,-0.031179191848603294,0.3868474076740168
min_100_usd_count,70,8517373.999999998,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.3260637300864132,-4.051941569855735,0.10850106298312001,0.3146291274109837
min_100_usd_count,80,10318218.8,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.23543782903663613,-3.795221459452705,0.324010317956674,0.26906051620223426
min_100_usd_count,85,11340401.1,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.15054963214809325,-3.7092685164075365,0.12923287901294467,0.24341661112329227
min_100_usd_count,90,12234593.300000003,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.18833510177967983,-2.9743559772539037,0.010048307637394172,0.20928754858206278
min_100_usd_count,91,12336355.71,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.15633697681223668,-3.0476851789861383,0.010048307637394172,0.2214002320452355
min_100_usd_count,92,12472270.16,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.1484544042878746,-3.1947823496894783,0.010048307637394172,0.1970061106125094
min_100_usd_count,93,12758063.82,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.17305101381819132,-3.184048011982992,0.010048307637394172,0.14417480127719595
min_100_usd_count,94,12943990.72,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.1581216323402992,-3.226633852495892,0.010048307637394172,0.12267235376078878
min_100_usd_count,95,13106197.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.14666917271149726,-3.2838880540391626,0.010048307637394172,0.09023009607087795
min_100_usd_count,96,13262067.68,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.13981091559892345,-3.142687382723902,0.010048307637394172,0.07479048007294464
min_100_usd_count,97,13419489.049999999,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.13631237350551062,-3.292581917424206,0.010048307637394172,0.07479048007294464
min_100_usd_count,98,13667510.620000001,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.13059034631387345,-3.163671169495065,0.010048307637394172,0.07479048007294464
min_100_usd_count,99,13922479.82,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.1223070458604607,-3.145754649111301,0.010048307637394172,0.07479048007294464
min_100k_usd_count,2,1063.32,negative,-0.11960594130297159,0.6682634416398079,0.5202600125879654,0.48429676430648894,-6.67970643548876,0.03278362762381115,1.0456213129179908
