indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
min_1_usd_count,3,103761.48,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8379057245562553
min_1_usd_count,4,121044.31999999999,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8447819824755757
min_1_usd_count,5,136654.6,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.575926410196309,-0.9390997201233606,0.8286422459665725
min_1_usd_count,6,205358.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.411887176913076,-0.9390997201233606,0.812163735434722
min_1_usd_count,7,281901.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.282516752365159,-0.8969834233957255,0.8055334847389167
min_1_usd_count,8,611335.3599999998,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-5.966712743325132,-0.8945962709789428,0.8014550940133031
min_1_usd_count,9,1003805.1099999998,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.001839316701414,-0.9166012132268213,0.8091362957436984
min_1_usd_count,10,1392141.1,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.48429676430648894,-6.005596298765602,-0.9269366290330827,0.8351912335544358
min_1_usd_count,20,7271566.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.5372000099811326,-5.529216209595914,-0.9595469013006642,0.7065527988071152
min_1_usd_count,30,9119728.8,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.47262168349936895,-5.602350946426083,-0.7870521978877243,0.7061458819285688
min_1_usd_count,40,12282694.400000002,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.21923481574770287,-5.5575229343061645,-0.6527776617947962,0.7136825662138281
min_1_usd_count,50,38603308.0,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.21923481574770287,-4.6401056608257205,-0.7785142849327631,0.6127516921974269
min_1_usd_count,60,49397132.6,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.26811673578784023,-4.23813827950352,-0.7785142849327633,0.39437167305307996
min_1_usd_count,70,57279985.9,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.21138938530342088,-4.258449968716166,-0.39817457075236806,0.38776541917513496
min_1_usd_count,80,64762981.800000004,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.10459632875093894,-4.286417652896528,-0.2629695006178252,0.3795221126983225
min_1_usd_count,85,74600388.85,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.1745966912975775,-4.094485640776903,-0.2760189861599103,0.3905070213589502
min_1_usd_count,90,79342633.60000001,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.15548667159405793,-3.7965169607330456,-0.35993881953495066,0.2840670800531886
min_1_usd_count,91,80255151.41,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.1378704383860534,-3.7939246224203425,-0.35993881953495044,0.2786421689610692
min_1_usd_count,92,80740786.76,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.15947950687450818,-3.8298131209631174,-0.35993881953494955,0.291776070753329
min_1_usd_count,93,81105166.79,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.15853987884454923,-3.8630057826286937,-0.35993881953495177,0.21206813740418728
min_1_usd_count,94,81658708.4,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.13994422742999524,-3.8690731333927397,-0.3599388195349502,0.17999746930247684
min_1_usd_count,95,82363315.25,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.7671006189749066,-0.35993881953495044,0.1404586980754453
min_1_usd_count,96,83596651.55999999,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.754761305045707,-0.35993881953495155,0.11532089317284311
min_1_usd_count,97,84471845.53,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.680749463698703,-0.35993881953495155,0.11532089317284311
min_1_usd_count,98,86302825.94000001,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.727516847554085,-0.35993881953495044,0.11532089317284311
min_1_usd_count,99,92564078.29,negative,-0.09567606041774468,0.372290741050774,0.44202287949571456,0.11754445909641864,-3.462813013096299,-0.35993881953495044,0.11532089317284311
min_10_usd_count,2,70853.84,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8340189583679526
min_10_usd_count,3,72462.25,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8382965876091718
min_10_usd_count,4,80872.8,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8504691946346817
min_10_usd_count,5,94767.90000000001,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.575926410196309,-0.9390997201233606,0.8481785072903198
min_10_usd_count,6,133441.54,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.402615855769099,-0.9390997201233606,0.8255075311504224
min_10_usd_count,7,183043.21000000002,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.282516752365159,-0.9390997201233606,0.8183925984533249
min_10_usd_count,8,392956.9999999998,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-5.966712743325132,-0.9044039416112655,0.8379855727863971
min_10_usd_count,9,571586.9299999999,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-5.968038593334511,-0.8895045514887263,0.8497716030595243
min_10_usd_count,10,709760.2000000001,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.48429676430648894,-6.005596298765602,-0.924548488335496,0.8490975262032637
min_10_usd_count,20,3278216.4,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.5388079672322806,-5.624594950977359,-0.8782541230462853,0.7275374014099546
min_10_usd_count,30,3882800.8,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.35347130987820485,-5.27764695034266,-0.9027036822277028,0.7822178456917259
min_10_usd_count,40,4366246.0,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.21923481574770287,-5.429325034138791,-0.7290593406643051,0.7695845340281248
min_10_usd_count,50,18791841.0,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.21923481574770287,-4.600795342486457,-0.7785142849327631,0.6107429565515807
min_10_usd_count,60,27290079.6,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.23789139145114024,-4.033720441798279,-0.7785142849327629,0.4025690700933743
min_10_usd_count,70,31579176.0,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.14004028116985445,-4.020172983877924,-0.5776266846734068,0.4460265745188148
min_10_usd_count,80,34431083.2,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.15347532395397356,-4.145867611417891,-0.28162498819755744,0.3810584603718673
min_10_usd_count,85,38822880.14999999,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.14162249889852574,-4.116043574679729,-0.287877410424602,0.36522189687547146
min_10_usd_count,90,41682429.9,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.13816953592978543,-3.7522100615795373,-0.35993881953495066,0.2840670800531886
min_10_usd_count,91,42066751.54,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.16361933551978736,-3.772400335494593,-0.35993881953494955,0.27222957282600957
min_10_usd_count,92,42277022.12,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.14967247841351639,-3.6725769566102056,-0.35993881953494955,0.291776070753329
min_10_usd_count,93,42601392.77,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.13994422742999524,-3.764712811081029,-0.35993881953495177,0.21206813740418728
min_10_usd_count,94,42903375.44,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.7703341251692795,-0.3599388195349522,0.1787696058218795
min_10_usd_count,95,43398828.05,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.758446518679654,-0.35993881953495044,0.1404586980754453
min_10_usd_count,96,43909542.12,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.68730908681123,-0.35993881953495155,0.11532089317284311
min_10_usd_count,97,44327362.42,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.688900249331193,-0.35993881953495177,0.11532089317284311
min_10_usd_count,98,45768902.92000001,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.727516847554085,-0.35993881953495177,0.11532089317284311
min_10_usd_count,99,49333458.330000006,negative,-0.10334260638379694,0.43100054294078516,0.4468343318039165,0.11754445909641864,-3.462813013096299,-0.35993881953495177,0.11532089317284311
min_100_usd_count,2,39033.16,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.67970643548876,-0.9185493392616408,0.9665205255467892
min_100_usd_count,3,40174.92,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.67970643548876,-0.9105842210543136,0.946936021194793
min_100_usd_count,4,42651.92,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.67970643548876,-0.9076401670874881,0.9687189443994648
min_100_usd_count,5,51992.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.566203084769868,-0.9112149137961447,0.9662327186863988
min_100_usd_count,6,79714.06,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.397562181800554,-0.9134842124436338,0.9653017501654646
min_100_usd_count,7,116163.51000000001,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.270373012214523,-0.8816907322887575,0.9625705481781346
min_100_usd_count,8,267778.63999999984,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-5.966712743325132,-0.8588439056693595,0.9475576712402716
min_100_usd_count,9,368022.14,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-5.8803154532864905,-0.85812326261652,0.9767455485049148
min_100_usd_count,10,453633.4000000001,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.48429676430648894,-6.005596298765602,-0.8261259641361265,1.0052838380993343
min_100_usd_count,20,1186290.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.6747691934274685,-5.750085143651468,-0.7639998859429913,0.8137049798423945
min_100_usd_count,30,1413371.5,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.41244375749366013,-5.512585277792638,-0.6272214361568109,0.7419514995810471
min_100_usd_count,40,2043855.0000000002,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.2523218939936004,-5.208631545128872,-0.43433730295776996,0.6890063214184164
min_100_usd_count,50,5836904.5,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.23031906994882145,-4.658890661962122,-0.7625920037576914,0.6026140294782383
min_100_usd_count,60,7507036.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.4014216730647262,-4.321076084613869,-0.7785142849327635,0.4913884100423619
min_100_usd_count,70,8517373.999999998,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.3260637300864132,-4.051941569855735,-0.482085228960212,0.39170360040508456
min_100_usd_count,80,10318218.8,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.23543782903663613,-3.795221459452705,-0.07071732999841163,0.34557756852941535
min_100_usd_count,85,11340401.1,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.15054963214809325,-3.7092685164075365,-0.18891957652016456,0.3096009863397218
min_100_usd_count,90,12234593.300000003,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.18833510177967983,-2.9743559772539037,-0.35993881953495066,0.2840670800531886
min_100_usd_count,91,12336355.71,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.15633697681223668,-3.0476851789861383,-0.35993881953495044,0.2824151056159684
min_100_usd_count,92,12472270.16,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.1484544042878746,-3.1947823496894783,-0.35993881953494955,0.291776070753329
min_100_usd_count,93,12758063.82,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.17305101381819132,-3.184048011982992,-0.35993881953495066,0.21331562174758578
min_100_usd_count,94,12943990.72,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.1581216323402992,-3.226633852495892,-0.35993881953495,0.1921389367562627
min_100_usd_count,95,13106197.6,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.14666917271149726,-3.2838880540391626,-0.3599388195349522,0.14370115475439627
min_100_usd_count,96,13262067.68,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.13981091559892345,-3.142687382723902,-0.35993881953495155,0.11532089317284311
min_100_usd_count,97,13419489.049999999,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.13631237350551062,-3.292581917424206,-0.35993881953495177,0.11532089317284311
min_100_usd_count,98,13667510.620000001,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.13059034631387345,-3.163671169495065,-0.35993881953495177,0.11532089317284311
min_100_usd_count,99,13922479.82,negative,-0.12544012212308198,0.5424758720679882,0.4609841306755655,0.1223070458604607,-3.145754649111301,-0.35993881953495177,0.11532089317284311
min_100k_usd_count,2,1063.32,negative,-0.11960594130297159,0.6682634416398079,0.5202600125879654,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.9516153592619396
min_100k_usd_count,3,1134.94,negative,-0.11960594130297159,0.6682634416398079,0.5202600125879654,0.48429676430648894,-6.665043018841144,-0.9390997201233606,0.9887642843668709
