indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
inscriptions_fee,30,0.054781952166666675,negative,-0.0337444894898626,0.1478969066323843,-2.2515801856055226,0.8339474845746951,3.1795477799385052,3.5808596819889784,4.263724158070088,0.31960909925466474,0.1979176313607034,1.0639993702064046,0.509065709248053,-2.2515801856055226,0.3612713596392443,0.15190736015051337
inscriptions_count,40,7362.0666666666675,negative,-0.10582260034268906,0.32590087729157124,-2.0735762149463355,1.2146640862220783,3.1795477799385052,3.5808596819889784,4.263724158070088,0.060864594900990054,-0.06082687299297129,0.35718002852832603,0.48215219801655723,-2.0735762149463355,0.2783474972300326,0.290085081113893
inscriptions_fee_share,40,0.00772812888271158,negative,-0.04738826876684799,0.21145170369060406,-2.1880253885473024,0.9425129461629468,3.1795477799385052,3.5808596819889784,4.263724158070088,0.1659118261408845,0.044220358246923164,0.6456290764973632,0.479018217229533,-2.1880253885473024,0.29331314690834653,0.3290936679144987
inscriptions_count_sum,40,9514621.5,negative,-0.0579642003695649,0.16988467420384357,-2.229592418034063,0.7840043144189056,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.47118301165207255,-2.229592418034063,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,40,2785126319.9,negative,-0.0875332048494581,0.16988467420384357,-2.229592418034063,0.7840043144189056,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.47118301165207255,-2.229592418034063,0.6920025153784771,0.6128379839369341
inscriptions_fee,40,0.08171045333333334,negative,-0.0337444894898626,0.14057618799799143,-2.2589009042399155,0.6866164931074605,3.1795477799385052,3.5808596819889784,4.263724158070088,0.1979207614709575,0.07622929357699615,0.7163818645610617,0.4660626904420197,-2.2589009042399155,0.3612713596392443,0.15190736015051337
inscriptions_count,30,5014.366666666666,negative,-0.10582260034268906,0.21609211318049626,-2.1833849790574105,0.9730026754830772,3.1795477799385052,3.5808596819889784,4.263724158070088,0.09179831232980074,-0.02989315556416061,0.5254259850779841,0.4558605157891358,-2.1833849790574105,0.2783474972300326,0.290085081113893
inscriptions_count,20,2933.6666666666665,negative,-0.10582260034268906,0.1508807437176254,-2.248596348520281,0.8863537164261686,3.1795477799385052,3.5808596819889784,4.263724158070088,0.14659631577847554,0.024904847884514192,1.2904953301327065,0.45238939378440385,-2.248596348520281,0.2783474972300326,0.290085081113893
inscriptions_fee_share,10,0.0022899843834354424,negative,-0.04738826876684799,0.04442857679637635,-2.3550485154415304,0.7411340398025059,3.1795477799385052,3.5808596819889784,4.263724158070088,0.22336196291589183,0.10167049502193048,1.6560402071677962,0.4424938871897928,-2.3550485154415304,0.29331314690834653,0.3290936679144987
inscriptions_fee_share,9,0.0019793661111964424,negative,-0.04738826876684799,0.043109964059699024,-2.3563671281782077,0.7576659437203618,3.1795477799385052,3.5808596819889784,4.263724158070088,0.22336196291589183,0.10167049502193048,1.6560402071677962,0.4420543496109004,-2.3563671281782077,0.29331314690834653,0.3290936679144987
inscriptions_fee,50,0.13548012833333334,negative,-0.0337444894898626,0.16375505528510526,-2.2357220369528017,0.723614754808549,3.1795477799385052,3.5808596819889784,4.263724158070088,0.09524750134471205,-0.026443966549249298,0.4352028285866721,0.4395645594956425,-2.2357220369528017,0.3612713596392443,0.15190736015051337
inscriptions_fee_share,8,0.0016073677678293502,negative,-0.04738826876684799,0.038613580324230456,-2.360863511913676,0.7234323810061795,3.1795477799385052,3.5808596819889784,4.263724158070088,0.19435504712130558,0.07266357922734423,1.4770458377984015,0.4308865831008822,-2.360863511913676,0.29331314690834653,0.3290936679144987
inscriptions_size_sum,30,2361952647.3166666,negative,-0.0875332048494581,0.026318757490238376,-2.3731583347476684,0.23081877378573462,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.42332770608087084,-2.3731583347476684,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,30,5906124.05,negative,-0.0579642003695649,0.026318757490238376,-2.3731583347476684,0.23081877378573462,3.1795477799385052,3.5808596819889784,4.263724158070088,0.18397323889526374,0.06228177100130239,1.203674546338333,0.42332770608087084,-2.3731583347476684,0.6920025153784771,0.6320091527902683
inscriptions_count_share,40,0.015665954810374513,negative,-0.10885994755121248,0.158950353115773,-2.2405267391221337,0.7046446864415106,3.1795477799385052,3.5808596819889784,4.263724158070088,0.03609830212257936,-0.08559316577138198,0.2652397417658926,0.4182465923651542,-2.2405267391221337,0.28372223868026303,0.38316803809785205
inscriptions_count_share,30,0.008669643279074605,negative,-0.10885994755121248,0.05024976988936114,-2.3492273223485456,0.3426646982650989,3.1795477799385052,3.5808596819889784,4.263724158070088,0.10914788396729236,-0.012543583926668989,0.5457881596761864,0.4063629252379213,-2.3492273223485456,0.28372223868026303,0.38316803809785205
inscriptions_count_sum,20,2450502.1333333333,negative,-0.0579642003695649,0.08759553528299713,-2.3118815569549094,0.5727976295569492,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.40179502686628504,-2.3118815569549094,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,20,1953657768.5666668,negative,-0.0875332048494581,0.08759553528299713,-2.3118815569549094,0.5727976295569492,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.40179502686628504,-2.3118815569549094,0.6920025153784771,0.6128379839369341
inscriptions_size_sum,10,1174905416.9333334,negative,-0.0875332048494581,0.051200417686898314,-2.348276674551008,0.45439573424754404,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.38966332100091877,-2.348276674551008,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,10,98394.45000000001,negative,-0.0579642003695649,0.051200417686898314,-2.348276674551008,0.45439573424754404,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.38966332100091877,-2.348276674551008,0.6920025153784771,0.6320091527902683
inscriptions_count_share,10,0.0028859055638179513,negative,-0.10885994755121248,0.020279637079684276,-2.3791974551582227,0.3171667530128698,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.37935639413184724,-2.3791974551582227,0.28372223868026303,0.38316803809785205
inscriptions_count_share,8,0.0023483009401478214,negative,-0.10885994755121248,0.01663019863680626,-2.3828468936011005,0.3455843842267629,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.378139914650888,-2.3828468936011005,0.28372223868026303,0.38316803809785205
inscriptions_fee,6,0.011358946966666663,negative,-0.0337444894898626,0.02690088001980362,-2.372576212218103,0.9609443379469268,3.1795477799385052,3.5808596819889784,4.263724158070088,0.04569427482177346,-0.07599719307218789,0.574430570774333,0.37742875889956246,-2.372576212218103,0.3612713596392443,0.15190736015051337
inscriptions_count_sum,9,79438.53833333332,negative,-0.0579642003695649,0.01399176345674169,-2.385485328781165,0.18151894873063132,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.37726043625753314,-2.385485328781165,0.6920025153784771,0.6320091527902683
inscriptions_size_sum,9,898917012.5333333,negative,-0.0875332048494581,0.01399176345674169,-2.385485328781165,0.18151894873063132,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.37726043625753314,-2.385485328781165,0.6920025153784771,0.6128379839369341
inscriptions_count_share,9,0.0026019612828118693,negative,-0.10885994755121248,0.012905601107605857,-2.386571491130301,0.2338299983403179,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.3768983821411545,-2.386571491130301,0.28372223868026303,0.38316803809785205
inscriptions_size_sum,7,507540811.0250002,negative,-0.0875332048494581,0.008580352832020077,-2.3908967394058864,0.1601882542372184,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.37545663271595936,-2.3908967394058864,0.6920025153784771,0.6128379839369341
inscriptions_count_sum,7,27603.851666666673,negative,-0.0579642003695649,0.008580352832020077,-2.3908967394058864,0.1601882542372184,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.37545663271595936,-2.3908967394058864,0.6920025153784771,0.6320091527902683
inscriptions_count,8,1170.9133333333334,negative,-0.10582260034268906,0.008040250876700572,-2.391436841361206,0.14798047690521102,3.1795477799385052,3.5808596819889784,4.263724158070088,0.058098423458747384,-0.06359304443521396,0.6112627770775163,0.3752765987308528,-2.391436841361206,0.2783474972300326,0.290085081113893
inscriptions_fee,10,0.020528427666666668,negative,-0.0337444894898626,0.018423641434205162,-2.3810534508037016,0.28551683089108293,3.1795477799385052,3.5808596819889784,4.263724158070088,0.04400026483872099,-0.07769120305524035,0.4584833166264075,0.3740383427100122,-2.3810534508037016,0.3612713596392443,0.15190736015051337
inscriptions_fee,7,0.01424994835,negative,-0.0337444894898626,0.004571753296258141,-2.3949053389416486,0.1102371559176937,3.1795477799385052,3.5808596819889784,4.263724158070088,0.04569427482177346,-0.07599719307218789,0.574430570774333,0.36998571665838065,-2.3949053389416486,0.3612713596392443,0.15190736015051337
inscriptions_fee,5,0.006354968083333336,negative,-0.0337444894898626,0.001545174741444555,-2.397931917496462,0.27805334873441756,3.1795477799385052,3.5808596819889784,4.263724158070088,0.04569427482177346,-0.07599719307218789,0.574430570774333,0.36897685714010947,-2.397931917496462,0.3612713596392443,0.15190736015051337
inscriptions_fee,9,0.018400185533333335,negative,-0.0337444894898626,0.025057777736041897,-2.374419314501865,0.3941319027226072,3.1795477799385052,3.5808596819889784,4.263724158070088,0.019246162055010396,-0.10244530583895095,0.23417816300983424,0.3679983538827208,-2.374419314501865,0.3612713596392443,0.15190736015051337
inscriptions_count_share,6,0.0014032607800574342,negative,-0.10885994755121248,0.0005869174373325237,-2.398890174800574,0.03593722413067185,3.1795477799385052,3.5808596819889784,4.263724158070088,0.030196863582458544,-0.0914946043115028,0.36080963680867695,0.36349163429230047,-2.398890174800574,0.28372223868026303,0.38316803809785205
inscriptions_count_share,7,0.0018460810505238781,negative,-0.10885994755121248,0.0161406981193144,-2.3833363941185923,0.41756847307995154,3.1795477799385052,3.5808596819889784,4.263724158070088,0.012678126192694483,-0.10901334170126686,0.1792418525737819,0.3628366487230397,-2.3833363941185923,0.28372223868026303,0.38316803809785205
inscriptions_size_share,3,4.542472450923259e-06,positive,0.0841199577401342,0.5416419788894422,-1.8578351133484645,1.2889162426979923,1.7466621912180123,2.1479740932684854,4.256748213853997,0.4881447453503893,0.366453277456428,1.2844193565556086,0.21886408579214964,-1.8578351133484645,0.543741418346861,0.4651772965245358
btc_sharpe_signal,30,0.373637586700628,positive,0.12748549404516896,1.5187483142425178,-0.880728777995389,2.0461082312624095,0.059799796883511336,0.4611116989339846,0.3406589316962977,0.20645843930368168,0.08476697140972034,0.7054539200004635,-0.11161670255056133,-0.880728777995389,0.2517641980863953,0.3835411195891439
balance_wbtc,80,195124.8048487,negative,-0.09795717679472137,0.8006848547509837,-1.598792237486923,1.4602353322377597,0.19616858465071885,0.5974804867011921,0.6436619564581947,0.5946455358558027,0.47295406796184136,1.250477827636156,-0.17611922760796314,-1.598792237486923,0.5660290479659089,0.5663201287172595
net_growth_count,50,10348.0,positive,0.06182357233246312,0.7621151372037467,-1.63736195503416,1.4521886701933044,0.22769101313070816,0.6290029151811815,0.786149378157637,0.5713350777435682,0.44964360984960683,1.6063508600458334,-0.18623847666779061,-1.63736195503416,0.17000707900157636,0.09359914112510197
balance_wbtc,85,236734.45061465,negative,-0.09795717679472137,0.9597836506478004,-1.4396934415901064,1.615852945808128,0.2632811432446316,0.6645930452951049,0.7620869910987965,0.3248590004534391,0.20316753255947773,0.812228363849154,-0.19064428791184126,-1.4396934415901064,0.5660290479659089,0.5663201287172595
inscriptions_size_share,4,0.00025008194868348483,positive,0.0841199577401342,0.5416419788894422,-1.8578351133484645,1.2889162426979923,0.5670408631777153,0.9683527652281886,2.440951235597627,0.43820634739431363,0.3165148795003523,1.1926592078424725,-0.19098915620664123,-1.8578351133484645,0.543741418346861,0.4651772965245358
btc_sharpe_signal,50,0.43372920584403907,positive,0.12748549404516896,1.1909252322776078,-1.208551859960299,2.0599885549394887,0.0024285921936131327,0.4037404942440864,0.13109418658173153,0.31455836644623236,0.19286689855227102,1.0595023834843,-0.20398148905464716,-1.208551859960299,0.2517641980863953,0.3835411195891439
transfers_volume_sth_to_exchanges_profit_sum,60,15213.884326385767,positive,0.16238685293243402,0.9371615105845341,-1.4623155816533726,1.66217675668719,0.07500212674968454,0.47631402880015783,0.3996453228905347,0.4918611589008479,0.37016969100688657,1.3221494224524801,-0.2052772872821094,-1.4623155816533726,0.2879105804463608,0.33933253868832736
transfers_volume_within_exchanges_sum,85,622097.7414755599,negative,-0.05284018320810154,1.2537160470316686,-1.1457610452062381,1.8021205613903135,0.014475461067269046,0.41578736311774234,0.24818833530271434,0.1862802425735297,0.06458877467956836,0.5925945188092846,-0.22179496913630914,-1.1457610452062381,0.29526498897615994,0.15308773170991885
sth_loss_sum,60,1385132.017081376,negative,-0.10505651937994609,1.2067395806008325,-1.1927375116370742,1.8451326922831044,0.0671430180289243,0.4684549200793976,0.4590355136347951,0.11627818593223016,-0.005413281961731187,0.5433451075791785,-0.2432319578398026,-1.1927375116370742,0.2612050896081621,0.23896980659935932
balance_wbtc,91,253405.1388863785,negative,-0.09795717679472137,0.9055307445122138,-1.493946347725693,1.5494502680116906,0.14853729970801033,0.5498492017584836,0.54391107373085,0.3248590004534391,0.20316753255947773,0.812228363849154,-0.2469765378025772,-1.493946347725693,0.5660290479659089,0.5663201287172595
balance_wbtc,90,247969.19567775002,negative,-0.09795717679472137,0.9022157979851233,-1.4972612942527834,1.5503363283977873,0.12849528077883687,0.5298071828293102,0.5090959174849703,0.3248590004534391,0.20316753255947773,0.812228363849154,-0.2547621929546652,-1.4972612942527834,0.5660290479659089,0.5663201287172595
rcap_by_date_bands,30,8801877750.886034,negative,-0.10584144521748562,0.6768207030754354,-1.7226563891624713,1.505430291154744,0.12264046009562812,0.5239523621461014,0.5041160821834787,0.5399152061162451,0.41822373822228376,1.850799502267548,-0.26016009626469533,-1.7226563891624713,0.445079718782929,0.4486682541069891
