indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
realized_volatility_2_weeks,95,162.31705045190589,positive,0.07422946755820428,0.2359456650653704,-6.44376077042339,0.7402186815256953,0.03076624411053297,0.5150630084170219,0.46057635385001205,0.052704375600271414,0.5773283103997495,0.3424294506980918,-1.7837898172022062,-6.44376077042339,0.011407475858976081,0.0622298700314301
leverage_position_openings,93,0.04777706936489096,positive,0.020013296772904168,0.12058734836282015,-6.55911908712594,0.5364765545259019,0.015950841420080186,0.5002476057265691,0.20141533284278143,0.1779921482282525,0.7026160830277306,1.0935901837250608,-1.78541846612388,-6.55911908712594,-0.007062405225683543,0.0013335158789605573
spot_volume_sum_intraday,90,3592156.8205106994,positive,0.06847064161285221,0.1231618803618113,-6.556544555126949,0.5111196762565308,0.08131005436769811,0.565606818674187,0.42350014606877207,0.10937137191077317,0.6339953067102513,0.4928246600230139,-1.7856474765808368,-6.556544555126949,0.0731614616042969,0.05471745624681157
spot_volume_daily_sum,90,3592156.8205107017,positive,0.06847064161285221,0.1231618803618113,-6.556544555126949,0.5111196762565308,0.08131005436769811,0.565606818674187,0.42350014606877207,0.10937137191077317,0.6339953067102513,0.4928246600230139,-1.7856474765808368,-6.556544555126949,0.0731614616042969,0.05471745624681156
options_25delta_skew_1_week,10,-0.055460728113368496,negative,-0.03641485661959189,0.07921969191352285,-6.600486743575237,0.4780073236605026,0.04804387702663937,0.5323406413331283,0.8288932716741326,0.1847971925569769,0.709421127356455,1.141120466088923,-1.7862416582952179,-6.600486743575237,-0.04641796614497129,-0.050392176040100774
gas_used_sum_stablecoins_relative,94,0.011778118516363635,positive,0.08947543815568754,0.24784767086193837,-6.4318587646268215,1.213935378380794,0.006939968861431112,0.49123673316792005,0.6032854313806977,0.05599589980325792,0.580619834602736,0.4559594211568358,-1.7866673989520552,-6.4318587646268215,0.06694077559484995,0.06107997559029338
realized_volatility_1_week,96,162.6665987605753,positive,0.06283575000509604,0.20020509288118205,-6.479501342607578,0.6735394465515148,0.013837331940466324,0.49813409624695526,0.17321295121150676,0.09512694526791443,0.6197508800673925,0.5314092198763983,-1.7872054554310768,-6.479501342607578,0.0035974730029658,0.052041324888945036
options_25delta_skew_all,3,-0.10951146948773259,negative,-0.07744762063699398,0.1570341391870238,-6.522672296301736,0.9062660304100655,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.14324563718914374,0.6678695719886218,1.8119116630422898,-1.7872537579162817,-6.522672296301736,-0.07186059217278093,-0.07304342316482365
futures_open_interest_crypto_margin_relative,91,0.9722650976435101,positive,0.09450017248221401,0.10540062447799659,-6.574305811010763,0.8571022496979278,0.09926938475616387,0.5835661490626528,0.8888444042080497,0.10421990940859516,0.6288438442080733,0.4915709156800177,-1.7872986059133458,-6.574305811010763,0.07417692498159588,0.06328602977705106
options_25delta_skew_all,4,-0.1000138648135258,negative,-0.07744762063699398,0.17663691380418323,-6.503069521684576,0.9367801046191813,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.11656854399839611,0.6411924787978742,1.4181301804108464,-1.7896118641074776,-6.503069521684576,-0.07186059217278093,-0.07304342316482365
futures_volume_daily_sum_all,98,5850631.416946801,positive,0.05563180787891789,0.13583142076919907,-6.543875014719561,0.9089470844786256,0.028290613592484526,0.5125873778989735,0.237573662583234,0.1376971519288097,0.6623210867282878,0.7917472239151349,-1.789655516697433,-6.543875014719561,0.06478988516795947,0.05744809145708803
futures_volume_daily_sum,90,19594874.70922176,positive,0.059934273329027905,0.12769514556331196,-6.552011289925448,0.5794434270956129,0.1562416352617637,0.6405383995682526,0.6115929971779663,0.01787892009714298,0.5425028548966211,0.18396165399547185,-1.7896566784868584,-6.552011289925448,0.05823152430416739,0.05320546323981709
mvrv_by_pnl,6,1.8851684001926885,negative,-0.018532800060559566,0.047320158739037055,-6.632386276749723,0.7524207498511866,0.06139153811403797,0.5456883024205269,0.35470923475681404,0.19165746764908498,0.7162814024485631,0.6858873027132705,-1.7901388572935444,-6.632386276749723,-0.017877105885902675,0.0030543670588850484
futures_volume_daily_sum,98,29086611.688901465,positive,0.059934273329027905,0.1339922801193032,-6.545714155369457,0.8980176093381813,0.02858209021745095,0.5128788545239399,0.23890084786009466,0.13725019644151182,0.6618741312409899,0.7896983170494432,-1.7903203898681757,-6.545714155369457,0.05823152430416739,0.05320546323981709
exchange_aggregated_reshuffling_ratio,94,0.23013674150936939,positive,0.13247892758775617,0.2018041891369704,-6.47790224635179,0.735412251872651,0.04322556634594732,0.5275223306524363,0.292239446172162,0.053335488386496266,0.5779594231859744,0.427682138502699,-1.7908068308377931,-6.47790224635179,0.02092043946245346,0.08621200152700703
realized_volatility_1_week,95,152.5615278601374,positive,0.06283575000509604,0.20659667874059373,-6.473109756748166,0.659220609035439,0.027194727556057563,0.5114914918625465,0.2621688934467697,0.06393326554782464,0.5885572003473027,0.3870411632457105,-1.7910203548461057,-6.473109756748166,0.0035974730029658,0.052041324888945036
compound_total_value_locked,7,60403443.292269915,negative,-0.00039669269102306557,0.05940965640379248,-6.620296779084968,0.3732666294786752,0.05025369576635619,0.5345504600728451,0.3498518890754447,0.18714016828145108,0.7117641030809292,0.9995254850499127,-1.7913274053103978,-6.620296779084968,0.010089725384972447,-0.0009409939404625504
leverage_position_closures_scaled,95,0.14370461485155625,positive,0.015443539363414556,0.0881739808324078,-6.5915324546563525,0.5555746102799587,0.07335570806858449,0.5576524723750734,0.40642965938174697,0.1327238247191651,0.6573477595186432,0.5286909660264516,-1.7921774075875454,-6.5915324546563525,0.027231932534586563,0.047117905032405635
mvrv_by_pnl,7,1.8969621342722283,negative,-0.018532800060559566,0.047320158739037055,-6.632386276749723,0.7524207498511866,0.0709315118370808,0.5552282761435697,0.3818071400814212,0.1757272807678425,0.7003512155673206,0.6441588487534218,-1.7922689283462774,-6.632386276749723,-0.017877105885902675,0.0030543670588850484
transfers_volume_from_exchanges_sum,90,715257.267011843,positive,0.07151219594751289,0.23023989420607527,-6.449466541282685,0.7363304950621457,0.03292337622226427,0.5172201405287532,0.25585960915466094,0.03065550583334109,0.5552794406328192,0.24740909015009235,-1.7923223200403708,-6.449466541282685,0.07688160919588655,0.0624205711689763
participation_rate_mean,7,0.9845967233181001,negative,-0.10106824604342604,0.14381148711325142,-6.535894948375509,0.6319773892930801,0.14286192579265578,0.6271586900991447,0.9550971774714142,0.0031424464869449498,0.5277663812864231,0.07981409310021065,-1.7936566256633135,-6.535894948375509,-0.06203579348849415,-0.09307660439460894
leverage_position_closures,90,0.013619093676254383,positive,0.06635149922679023,0.14973901060137185,-6.5299674248873885,0.6705730235739064,0.028432035165860015,0.512728799472349,0.24510789577978973,0.11050515365628955,0.6351290884557677,0.456860228225577,-1.7940365123197572,-6.5299674248873885,0.029202432678915972,0.08344939063867188
compound_utilization_ratio,97,6.702658793669709,positive,0.06025334824238054,0.04988433356673405,-6.629822101922026,0.5154688879276821,0.14170601970115349,0.6260027840076424,0.9011592526208257,0.09622975911104503,0.6208536939105231,0.8723615122279235,-1.7943218746679535,-6.629822101922026,0.045717067453801864,0.04507271319396916
futures_volume_daily_sum,94,22916756.5619072,positive,0.059934273329027905,0.033640791663936964,-6.646065643824823,0.2577816125422672,0.1397959707627403,0.6240927350692292,0.6594258821480415,0.11319081548313226,0.6378147502826104,0.6383952108923363,-1.7947193861576611,-6.646065643824823,0.05823152430416739,0.05320546323981709
exchanges_relative,8,0.019160113532263247,negative,-0.004962381535892827,0.03978269229601317,-6.639923743192747,0.3910126840879973,0.038391983921722383,0.5226887482282113,0.2782638468715019,0.20711236510328823,0.7317362999027663,1.222240280968513,-1.7951662316872563,-6.639923743192747,0.005616580344839097,-0.009923164581441461
volume_mean,10,0.0005251190491718319,negative,-0.03382057462219446,0.07418536898780914,-6.605521066500951,0.5674569468768399,0.05855445628631517,0.5428512205928041,0.35630085736165934,0.14712951225852877,0.6717534470580069,0.7469991869725019,-1.7969721329500465,-6.605521066500951,0.034567278778720956,-0.014603411793909253
aave_v3_variable_borrow_rate_by_token,10,2.7072895025403283,negative,-0.05265544583171326,0.0036866951175993368,-6.676019740371161,0.10119512579907192,0.2538840043882393,0.7381807686947283,2.1921477376116174,0.02178897346171582,0.5464129082611939,0.24646632365394572,-1.7971420211384128,-6.676019740371161,-0.03629252651755252,-0.028594305983158878
aave_v3_available_liquidity_sum_by_token,30,53619307.13387427,negative,-0.006544162325659869,0.041735301129134594,-6.637971134359626,0.2891271773033276,0.018667952449604286,0.5029647167560932,0.21374780644501912,0.21701766463534566,0.7416415994348238,1.1672350280876393,-1.7977882727229029,-6.637971134359626,-0.01811863439815509,-0.006866063328943417
exchanges_relative,6,0.018487478381085904,negative,-0.004962381535892827,0.038784544043192426,-6.640921891445568,0.4419700869286439,0.11503647274508633,0.5993332370515753,0.6940679923069708,0.12355756004987506,0.6481814948493532,1.0180265534876076,-1.7978023865148796,-6.640921891445568,0.005616580344839097,-0.009923164581441461
futures_volume_daily_perpetual_sum_all,97,5270148.630990086,positive,0.0454333814294437,0.03384442735891535,-6.6458620081298445,0.46978462928926257,0.12261479525341024,0.6069115595598992,0.5831312530785409,0.11962167420119107,0.6442456090006692,0.6359656658407978,-1.798234946523092,-6.6458620081298445,0.04481154882663998,0.050666747473086964
uniswap_trades_count,93,81287.20000000001,positive,0.06890343949069078,0.22806326294457047,-6.451643172544189,0.8040094359638754,0.0011480298350439178,0.48544479414153285,0.07717600006961012,0.04670086823465569,0.5713248030341338,0.6176812671112337,-1.7982911917895075,-6.451643172544189,0.02404537985088226,0.04558544680903612
balance_exchanges_relative,92,0.29661814375327233,positive,0.06806479235902545,0.11393067543989144,-6.565775760048869,0.7106393793258182,0.0940938818433803,0.5783906461498692,0.9184130774477259,0.06661024995062914,0.5912341847501073,0.3965517413070738,-1.7987169763829638,-6.565775760048869,0.041884311518911296,0.04668891626900778
spot_buying_volume_sum,90,1783528.0431117718,positive,0.07062913872819054,0.09844011467816083,-6.581266320810599,0.4444755718932898,0.08131005436769811,0.565606818674187,0.42350014606877207,0.09041195213877962,0.6150358869382577,0.43680087370228654,-1.8002078717327181,-6.581266320810599,0.07527303649931696,0.05606988437131675
compound_count_by_action,97,717.8239999999972,positive,0.12443433528758092,0.20114493073790185,-6.478561504750858,1.0999817327762398,0.003051023147058407,0.48734778745354734,0.6034582418949823,0.06575721403611934,0.5903811488355974,0.46474357247741205,-1.800277522820571,-6.478561504750858,0.0704366978410884,0.09215946556066422
leverage_position_closures_scaled,97,0.24458005683481668,positive,0.015443539363414556,0.1088955882825744,-6.570810847206186,0.687954935924539,0.12042934900762914,0.6047261133141181,0.6808221239383181,0.03897956702286587,0.563603501822344,0.27153728929595994,-1.8008270773565744,-6.570810847206186,0.027231932534586563,0.047117905032405635
leverage_position_closures_scaled,94,0.1260550924352186,positive,0.015443539363414556,0.11671442388250197,-6.562992011606259,0.6861624370375208,0.07661974701789975,0.5609165113243887,0.4185085722711113,0.06789264633149017,0.5925165811309683,0.35385608110116684,-1.803186306383634,-6.562992011606259,0.027231932534586563,0.047117905032405635
options_atm_implied_volatility_1_month,20,57.43646044285715,negative,-0.01370364999859596,0.06542910108308764,-6.6142773344056724,0.4162358011974118,0.027692213644375574,0.5119889779508645,0.38025943357368286,0.16345371830363908,0.6880776531031172,1.048643511912378,-1.80473690111723,-6.6142773344056724,0.01490529601727271,0.017271987417312288
aave_v1_available_liquidity_perc_by_token,91,0.05882352941176469,positive,0.011722870687504926,0.027108036644103883,-6.652598398844656,0.307605567419502,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.8049446155480033,-6.652598398844656,0.06125810253921259,0.008242128626319593
futures_open_interest_crypto_margin_perpetual_sum,92,1120859.2562775,positive,0.027894874667517718,0.18807412727779438,-6.491632308210965,0.839985323011854,0.06032061764779528,0.5446173819542842,0.7363821679032451,0.004156547327447413,0.5287804821269255,0.09579467419111745,-1.806078148043252,-6.491632308210965,0.022373416413652897,0.008590093143536025
volume_median,6,9.952865325839346e-05,negative,-0.02994844205046897,0.07552522147775464,-6.604181214011005,0.6936450934351891,0.01680951368806749,0.5011062779945564,0.1822408353750233,0.15807974969263294,0.682703684492111,1.2540977377605587,-1.8067904171747793,-6.604181214011005,0.040729401088144,-0.01974681256331027
participation_rate_mean,4,0.9829292281468709,negative,-0.10106824604342604,0.06281548378750257,-6.616890951701258,0.41412687344889204,0.12940762721753463,0.6137043915240236,0.8814389416975982,0.05681276598810059,0.5814367007875787,1.0559565558239654,-1.8072499531298856,-6.616890951701258,-0.06203579348849415,-0.09307660439460894
options_25delta_skew_1_week,8,-0.06599416330522469,negative,-0.03641485661959189,0.045239431349674675,-6.634467004139085,0.3396651106662173,0.04585761161009971,0.5301543759165886,0.8599781227638514,0.15553859588776353,0.6801625306872416,1.1071687421017118,-1.8080500325117514,-6.634467004139085,-0.04641796614497129,-0.050392176040100774
compound_total_value_locked,10,64106208.475041434,negative,-0.00039669269102306557,0.0685864965089309,-6.611119938979829,0.40402569143466693,0.07346302879333444,0.5577597930998234,0.4157783111402883,0.10171506391336704,0.6263389987128452,0.5200216715686632,-1.8090070490557204,-6.611119938979829,0.010089725384972447,-0.0009409939404625504
participation_rate_mean,5,0.9835595761405098,negative,-0.10106824604342604,0.055777548214839046,-6.623928887273921,0.34989696864448977,0.12940762721753463,0.6137043915240236,0.8814389416975982,0.05681276598810059,0.5814367007875787,1.0559565558239654,-1.8095959316541066,-6.623928887273921,-0.06203579348849415,-0.09307660439460894
balance_exchanges_relative,91,0.2918823282284701,positive,0.06806479235902545,0.09764635425338963,-6.582060081235371,0.48531574252208676,0.07546493918411912,0.559761703490608,0.657442677641362,0.06661024995062914,0.5912341847501073,0.3965517413070738,-1.8103547309982186,-6.582060081235371,0.041884311518911296,0.04668891626900778
leverage_position_closures_scaled,93,0.10406443506463461,positive,0.015443539363414556,0.13999944603795678,-6.539706989450803,0.7902180103344745,0.01801648802743694,0.5023132523339259,0.19806966037590257,0.08004734584271467,0.6046712806421928,0.3852654100160836,-1.8109074854915612,-6.539706989450803,0.027231932534586563,0.047117905032405635
orphaned_blocks_count,91,22.0,positive,0.11942164934115,0.191310701986936,-6.488395733501824,0.727062350208386,0.022368879316402968,0.5066656436228919,0.8744588749099728,0.02323868128478579,0.5478626160842639,1.4946694030484293,-1.8112891579315562,-6.488395733501824,0.08634596497848679,0.08839590213981476
exchange_aggregated_reshuffling_ratio,95,0.2417644201922305,positive,0.13247892758775617,0.18423326834576925,-6.495473167142991,0.7503175445529787,0.03366361284952468,0.5179603771560136,0.25622540875529337,0.015812731165259386,0.5404366659647375,0.23459140481705576,-1.8123587080074133,-6.495473167142991,0.02092043946245346,0.08621200152700703
min_10k_count,8,943.0,negative,-0.0701535058075389,0.15157094546441208,-6.528135490024348,0.9635242961847702,0.08030555971432563,0.5646023240208146,0.4212303789962571,0.0017511585603529056,0.526375093359831,0.10540337780745129,-1.8123860242145675,-6.528135490024348,-0.023070339116760732,-0.047893061634013245
spent_volume_loss_sum_by_age,97,1180973.2562440538,positive,0.15982115674325942,0.14625415840327705,-6.533452277085483,0.5999888371624901,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.813001500632746,-6.533452277085483,0.04877993743281803,0.10497023150424553
spent_volume_loss_sum_by_lth_sth,97,5117550.777057565,positive,0.15982115674325936,0.14625415840327705,-6.533452277085483,0.5999888371624901,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.813001500632746,-6.533452277085483,0.04877993743281803,0.10497023150424549
spent_volume_loss_sum_by_wallet_size,97,1395695.6664702452,positive,0.1598211567432593,0.14625415840327705,-6.533452277085483,0.5999888371624901,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.813001500632746,-6.533452277085483,0.04877993743281803,0.10497023150424553
options_25delta_skew_1_week,6,-0.07738976859792618,negative,-0.03641485661959189,0.07590530517154948,-6.60380113031721,0.5610099212378042,0.015432390946755525,0.49972915525324446,0.9257713805934169,0.1392904291516266,0.6639143639511047,1.1708965912616691,-1.8133858703709536,-6.60380113031721,-0.04641796614497129,-0.050392176040100774
uniswap_v3_fees_sum_by_fee_tier,4,75535.1979920558,negative,-0.08828412884138556,0.08400712979508662,-6.595699305693674,1.1615177022286367,0.031327585301326843,0.5156243496078158,0.4692900989201318,0.11508400085060355,0.6397079356500817,0.905603756849159,-1.8134556734785923,-6.595699305693674,-0.056358625661395316,-0.052524550628199315
min_10k_count,6,926.0,negative,-0.0701535058075389,0.09358283690901414,-6.586123598579746,1.1141251865326278,0.10990884804264778,0.5942056123491367,0.554545254396126,0.023505444971151812,0.5481293797706299,0.25190175541494086,-1.8145962021533268,-6.586123598579746,-0.023070339116760732,-0.047893061634013245
leverage_position_openings_scaled,90,0.10114924433329704,positive,0.020219756736287828,0.1214601052655826,-6.558246330223177,0.5604831242978541,0.00863312313070641,0.49292988743719535,0.13560077216495486,0.0959306077783546,0.6205545425778327,0.9585751157123598,-1.8149206334027166,-6.558246330223177,-0.009543565379737252,0.018084920738041677
stake_effectiveness_mean,92,0.9981648203693697,positive,0.05091159030227309,0.16170093391413154,-6.5180055015746285,1.0821605790620668,0.02984087495304233,0.5141376392595313,0.3512660013229854,0.034276705996522994,0.5589006407960011,0.2617674714885798,-1.8149890738396988,-6.5180055015746285,0.002247741760804635,0.031083294913343905
aave_v1_available_liquidity_perc_by_token,93,0.058823529411764705,positive,0.011722870687504926,0.02818825013355797,-6.651518185355203,0.32828584924238907,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.10152180041948711,0.6261457352189652,0.5068113297986152,-1.8157547928138538,-6.651518185355203,0.06125810253921259,0.008242128626319593
aave_v1_available_liquidity_perc_by_token,92,0.058823529411764705,positive,0.011722870687504926,0.02818825013355797,-6.651518185355203,0.32828584924238907,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.10152180041948711,0.6261457352189652,0.5068113297986152,-1.8157547928138538,-6.651518185355203,0.06125810253921259,0.008242128626319593
uniswap_v3_fees_sum_by_fee_tier,7,90669.02355721651,negative,-0.08828412884138556,0.11685635868085131,-6.5628500768079086,1.352890435756661,0.0008802010794435322,0.48517696538593247,0.07284451812212134,0.1055080819558063,0.6301320167552844,0.8026453797976618,-1.815847031555564,-6.5628500768079086,-0.056358625661395316,-0.052524550628199315
uniswap_trades_count,95,86272.66666666667,positive,0.06890343949069078,0.14962131070736495,-6.530085124781396,0.697745523292426,0.05501595285164118,0.5393127171581301,0.47531439690518623,0.01741387360537039,0.5420378084048485,1.0268365524460705,-1.816244866406139,-6.530085124781396,0.02404537985088226,0.04558544680903612
transfers_count_nfts,9,466.9,negative,-0.04073488411561706,0.15903788050191947,-6.520668554986841,0.5758389113429478,0.0012290197329289931,0.48552578403941793,0.05063024820011396,0.05354864862407216,0.5781725834235503,0.36592189149637677,-1.8189900625079574,-6.520668554986841,-0.01400472378099464,-0.028321185446286513
futures_funding_rate_perpetual_all,96,0.0005039196987327646,positive,0.03610410164543856,0.15344739327060997,-6.52625904221815,0.7352562104359989,0.0006872945110316664,0.4849840588175206,0.6437963064592142,0.05941182672007317,0.5840357615195513,1.1224245154362527,-1.819079740627026,-6.52625904221815,-0.013647056730069888,0.037291908944002965
gas_price_mean,20,12322913748.852257,negative,-0.0182142979645971,0.11096407935144259,-6.568742356137317,0.6090552409517321,0.06049449926618555,0.5447912635726745,0.3396831139395749,0.04204410733204522,0.5666680421315233,0.2922772424537652,-1.819094350144373,-6.568742356137317,0.04629649785758221,0.00889900175983056
realized_volatility_1_week,98,201.1392758134662,positive,0.06283575000509604,0.13957558606048015,-6.54013084942828,0.6045047765313039,0.0036142918042778582,0.4879110561107668,0.49705012174770835,0.06807383383237608,0.5926977686318542,0.4305717367227472,-1.8198406748952196,-6.54013084942828,0.0035974730029658,0.052041324888945036
leverage_position_openings_scaled,96,0.22839084002716037,positive,0.020219756736287828,0.13652648356113017,-6.54317995192763,0.8551800989902071,0.025375716124135916,0.5096724804306249,0.24137239535517468,0.0468720755336125,0.5714960103330906,0.5914156557319271,-1.8206704870546382,-6.54317995192763,-0.009543565379737252,0.018084920738041677
leverage_position_openings_scaled,91,0.11023112213508578,positive,0.020219756736287828,0.0898394512906373,-6.589866984198123,0.45750502763775913,0.020767089489438728,0.5050638537959277,0.20109336530114066,0.0959306077783546,0.6205545425778327,0.9585751157123598,-1.821416195941454,-6.589866984198123,-0.009543565379737252,0.018084920738041677
exchanges_relative,5,0.018090256407918736,negative,-0.004962381535892827,0.020602189422046502,-6.659104246066714,0.2611425296826522,0.029474580834435216,0.5137713451409242,0.29082109333720474,0.15472643818382625,0.6793503729833044,1.29318990596978,-1.8219941759808285,-6.659104246066714,0.005616580344839097,-0.009923164581441461
gas_used_sum_nfts_relative,10,0.001341428057142857,negative,-0.028738007731096898,0.16380545922568346,-6.515900976263077,0.5819603630826444,0.011531296699818006,0.49582806100630694,0.2062736054349455,0.029003603135963063,0.5536275379354412,0.2448609936457333,-1.8221484591071093,-6.515900976263077,-0.024254199370761363,-0.02127670617294173
realized_volatility_1_week,97,181.025232188212,positive,0.06283575000509604,0.12693378004505562,-6.552772655443705,0.526258005121499,0.00661792898019975,0.4909146932866887,0.11319118217898914,0.06807383383237608,0.5926977686318542,0.4305717367227472,-1.8230533978417205,-6.552772655443705,0.0035974730029658,0.052041324888945036
uniswap_pools_created_count,70,237.46666666666655,positive,0.030800247645023177,0.14349905289789322,-6.536207382590867,0.7344884488263476,0.03923895558010826,0.5235357198865972,0.2793751361422073,0.01794519103409753,0.5425691258335756,0.2144328911999353,-1.823367512290231,-6.536207382590867,0.015676738372933305,0.01819545717271238
voluntary_exit_count,92,2052.0,positive,0.002391149967670506,0.020984233903922123,-6.658722201584838,0.20438644434354297,0.14736187362468733,0.6316586379311763,0.9794324324848118,0.030779059012759014,0.5554029938122371,0.2427427804965941,-1.8238868566138082,-6.658722201584838,-0.03236920824778985,0.025442459721695603
balance_exchanges_relative,93,0.2993873071192564,positive,0.06806479235902545,0.09440362745392128,-6.585302808034839,0.6171866684676333,0.049612350198391386,0.5339091145048803,0.6507633315239301,0.047146374226840315,0.5717703090263184,0.354721575520022,-1.8265411281678798,-6.585302808034839,0.041884311518911296,0.04668891626900778
futures_liquidated_volume_short_sum,94,19080.346654542558,positive,0.07596223866851481,0.11117956210722868,-6.568526873381531,0.6669783381945085,0.02173326908681239,0.5060300333933013,0.21676441268769137,0.057061251505158506,0.5816851863046366,0.38312763735831534,-1.826937217894531,-6.568526873381531,0.056346711472984236,0.06006315464338909
leverage_position_closures_scaled,91,0.07734098409444731,positive,0.015443539363414556,0.0313773167045277,-6.648329118784233,0.2524408685922956,0.09048990384413957,0.5747866681506285,0.4541439665346108,0.06662158388790695,0.5912455186873851,0.3508704359071078,-1.8274323106487396,-6.648329118784233,0.027231932534586563,0.047117905032405635
uniswap_trades_count,96,88916.79999999999,positive,0.06890343949069078,0.11124535386545475,-6.5684610816233056,0.636864440480279,0.059111871741965194,0.5434086360484541,0.5058830170952986,0.01741387360537039,0.5420378084048485,1.0268365524460705,-1.8276715457233343,-6.5684610816233056,0.02404537985088226,0.04558544680903612
aave_v3_variable_borrow_rate_by_token,8,2.642977599307968,negative,-0.05265544583171326,0.03641354084854709,-6.643292894640213,0.3116083410969853,0.1294081790043342,0.6137049433108231,1.5822574424376306,0.02178897346171582,0.5464129082611939,0.24646632365394572,-1.827725014356065,-6.643292894640213,-0.03629252651755252,-0.028594305983158878
leverage_position_closures_scaled,92,0.0894341711954023,positive,0.015443539363414556,0.12491889707809367,-6.554787538410666,0.7154376868425156,0.06124362646921666,0.5455403907757056,0.35562333217054237,0.0014208832353408418,0.526044818034819,0.1764935845997906,-1.8277341098667137,-6.554787538410666,0.027231932534586563,0.047117905032405635
gas_used_sum_nfts_relative,9,0.0011513760100000001,negative,-0.028738007731096898,0.16760441624973366,-6.512102019239027,0.5938076385670571,0.01648150806980153,0.5007782723762905,0.290163958098478,0.0024180794143764395,0.5270420142138545,0.10423513116512943,-1.8280939108829604,-6.512102019239027,-0.024254199370761363,-0.02127670617294173
volume_mean,9,0.0005035039170945445,negative,-0.03382057462219446,0.06797943727377054,-6.61172699821499,0.5504063930530906,0.05735193135996419,0.5416486956664531,0.35278034512206363,0.058067123291041245,0.5826910580905194,0.4014625973174211,-1.8291290814860057,-6.61172699821499,0.034567278778720956,-0.014603411793909253
futures_funding_rate_perpetual_all,97,0.0006311806019520046,positive,0.03610410164543856,0.16599028166992236,-6.513716153818837,0.8216775655389806,0.0006872945110316664,0.4849840588175206,0.6437963064592142,0.01639121323618853,0.5410151480356666,0.8673170158426208,-1.8292389823218833,-6.513716153818837,-0.013647056730069888,0.037291908944002965
balance_exchanges_relative,90,0.29028639287130276,positive,0.06806479235902545,0.0980748622474592,-6.581631573241301,0.47910176905540125,0.018340311181491487,0.5026370754879804,0.2016380294202656,0.06661024995062914,0.5912341847501073,0.3965517413070738,-1.829253437667738,-6.581631573241301,0.041884311518911296,0.04668891626900778
options_25delta_skew_1_week,5,-0.08729140111050425,negative,-0.03641485661959189,0.03331636453120135,-6.646390070957558,0.3190929064879417,0.015432390946755525,0.49972915525324446,0.9257713805934169,0.13296110071847256,0.6575850355179507,1.1420982920611127,-1.829691960062121,-6.646390070957558,-0.04641796614497129,-0.050392176040100774
aave_v3_variable_borrow_rate_by_token,9,2.6795422895282006,negative,-0.05265544583171326,0.021763814094949874,-6.65794262139381,0.21674777162087522,0.1378816728113217,0.6221784371178106,1.49148838228482,0.02178897346171582,0.5464129082611939,0.24646632365394572,-1.8297837586716021,-6.65794262139381,-0.03629252651755252,-0.028594305983158878
spot_selling_volume_sum,92,1922554.3379152552,positive,0.06617969029930579,0.018068267979168384,-6.661638167509592,0.20934802592817597,0.011625780263022856,0.4959225445695118,0.17691931226026456,0.14954345791027968,0.6741673927097578,0.63949815128219,-1.830516076743441,-6.661638167509592,0.0708441670028516,0.05325027961658314
exchange_aggregated_reshuffling_ratio,96,0.25553528696698463,positive,0.13247892758775617,0.12941602720853673,-6.550290408280223,0.6089149512918596,0.019227774092695604,0.5035245383991845,0.1962458628156295,0.02901927393439996,0.5536432087338781,0.4000641754235708,-1.8310408870490535,-6.550290408280223,0.02092043946245346,0.08621200152700703
gas_used_sum_bridges,93,362502674.7333333,positive,0.0001320670268379643,0.11682506012093019,-6.56288137536783,0.6780073138870124,0.03380617442310552,0.5181029387295945,0.2903991337906607,0.026533580057409578,0.5511575148568877,0.24330519832207378,-1.831206973927116,-6.56288137536783,0.012232360848935066,0.0019029072627171977
uniswap_pools_created_count,80,286.5333333333335,positive,0.030800247645023177,0.030385935284302334,-6.649320500204458,0.25927010355089447,0.0654335835597506,0.5497303478662395,0.4772618517850151,0.08060244460107091,0.605226379400549,0.47586366066840374,-1.831454590979223,-6.649320500204458,0.015676738372933305,0.01819545717271238
voluntary_exit_count,91,1872.0,positive,0.002391149967670506,0.0166529472021002,-6.66305348828666,0.18203221067519515,0.1468499599428288,0.6311467242493177,0.9697104012781071,0.01223092680950888,0.536854861608987,0.16177907590835877,-1.8316839674761185,-6.66305348828666,-0.03236920824778985,0.025442459721695603
